"BehaviorSpace results (NetLogo 6.0.2)"
"CapeTownABM.nlogo"
"scenario 2 price elasticity"
"04/01/2019 11:12:20:272 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","28","-28","0"
"[run number]","water-price-elasticity","[step]","total-irrigation-demand-this-month","total-allocation-this-month","ag-allocation-this-month","mu-allocation-this-month","energy-output-this-month","V-Display","population","reduction-this-month","water-price-this-month"
"1","-0.3","48","5322.794759886979","54331.12639495898","21358.784759886978","32972.341635072","0","921000","4.000495951872001","0","5.2"
"1","-0.3","49","5766.6997725147","61045.63276222351","26941.404772514703","34104.22798970881","0","921000","4.000495951872001","0","5.2"
"1","-0.3","50","5848.829757824938","58137.36911372075","25877.369757824938","32259.999355895812","0","921000","4.000495951872001","0","5.2"
"1","-0.3","51","5929.9520132540665","58493.610377470904","24265.36701325407","34228.24336421684","0","832207.257139591","4.000495951872001","0","5.2"
"1","-0.3","52","5934.48679771905","45129.232043978256","15725.58679771905","29403.645246259206","0","743010.0363846491","4.000495951872001","0","5.2"
"1","-0.3","53","5935.068934320687","33986.12020256363","7074.783934320687","26911.336268242947","0","713638.5722966925","4.000495951872001","0","5.2"
"1","-0.3","54","0","24804.155468344325","561.15","24243.005468344323","0","828716.3318915654","4.000495951872001","0","5.2"
"1","-0.3","55","0","24742.858029066243","559.86","24182.998029066242","0","921000","4.000495951872001","0","5.2"
"1","-0.3","56","0","24990.88877808231","559.86","24431.02877808231","0","921000","4.000495951872001","0","5.2"
"1","-0.3","57","0","24804.155468344325","561.15","24243.005468344323","0","921000","4.000495951872001","0","5.2"
"1","-0.3","58","979.0983768322985","31205.791143107374","3798.3933768322986","27407.397766275077","0","921000","4.000495951872001","0","5.2"
"1","-0.3","59","3.087147905447999","34546.002637052334","5382.387147905448","29163.615489146887","0","921000","4.000495951872001","0","5.2"
"1","-0.3","60","3737.744324273997","51910.12969242658","18674.009324273997","33236.12036815258","0","921000","4.032499919486977","0","5.2"
"1","-0.3","61","5051.6609797796","59143.79279340607","24766.7309797796","34377.061813626475","0","921000","4.032499919486977","0","5.2"
"1","-0.3","62","5829.934822554177","56985.93417329716","24467.854822554178","32518.07935074298","0","921000","4.032499919486977","0","5.2"
"1","-0.3","63","5876.794262025663","57434.59857315624","22932.529262025662","34502.06931113057","0","921000","4.032499919486977","0","5.2"
"1","-0.3","64","5914.0802676266285","44666.80467585591","15027.930267626629","29638.87440822928","0","912161.7183789986","4.032499919486977","0","5.2"
"1","-0.3","65","5294.652254443679","33481.014212832575","6354.38725444368","27126.626958388893","0","887258.1090272868","4.032499919486977","0","5.2"
"1","-0.3","66","0","24959.39951209108","522.45","24436.94951209108","0","921000","4.032499919486977","0","5.2"
"1","-0.3","67","0","24896.332013298776","519.87","24376.462013298777","0","921000","4.032499919486977","0","5.2"
"1","-0.3","68","0","25146.347008306966","519.87","24626.477008306967","0","921000","4.032499919486977","0","5.2"
"1","-0.3","69","0","24959.39951209108","522.45","24436.94951209108","0","921000","4.032499919486977","0","5.2"
"1","-0.3","70","2822.146487329569","33088.14343573485","5461.486487329569","27626.656948405278","0","921000","4.032499919486977","0","5.2"
"1","-0.3","71","4178.51799356452","40212.49240662458","10815.56799356452","29396.92441306006","0","921000","4.032499919486977","0","5.2"
"1","-0.3","72","5470.175254998906","57347.589586096714","23845.580254998906","33502.009331097805","0","921000","4.0647599188428725","0","5.2"
"1","-0.3","73","5819.101726332276","64725.115034467766","30073.036726332277","34652.07830813549","0","921000","4.0647599188428725","0","5.2"
"1","-0.3","74","5914.836065037458","61629.26005058638","28851.036065037457","32778.223985548924","0","921000","4.0647599188428725","0","5.2"
"1","-0.3","75","5950.358543346487","61723.1944089661","26945.108543346487","34778.085865619614","0","824831.9234830246","4.0647599188428725","0","5.2"
"1","-0.3","76","5952.877868049255","47032.51327154437","17156.527868049256","29875.985403495113","0","671771.5346650924","4.0647599188428725","0","5.2"
"1","-0.3","77","5953.381732989809","34596.69670704581","7253.0567329898095","27343.639974056005","0","553222.5081220036","4.0647599188428725","0","5.2"
"1","-0.3","78","0","19024.582961549484","480.7150410219273","18543.86792052756","0","528965.114707912","4.0647599188428725","0.24717713409767872","9.484403657693099"
"1","-0.3","79","0","21024.878047400147","533.5921057072876","20491.28594169286","0","664018.9487848129","4.0647599188428725","0.1660538482944367","8.078266703770236"
"1","-0.3","80","0","25463.32882437342","639.84","24823.48882437342","0","854634.1926900126","4.0647599188428725","0","5.2"
"1","-0.3","81","0","25270.995108187806","638.5500000000001","24632.445108187807","0","921000","4.0647599188428725","0","5.2"
"1","-0.3","82","3396.5607050928925","34483.42090908541","6635.7507050928925","27847.67020399252","0","921000","4.0647599188428725","0","5.2"
"1","-0.3","83","4204.1333281281095","40782.883136492645","11150.78332812811","29632.09980836454","0","921000","4.0647599188428725","0","5.2"
"1","-0.3","84","5436.914697695009","58482.12010344159","24712.094697695007","33770.025405746586","0","822803.936733734","4.097277998193616","0","5.2"
"1","-0.3","85","5895.941129766698","66258.87606436727","31329.5811297667","34929.29493460058","0","696738.6965268507","4.097277998193616","0","5.2"
"1","-0.3","86","5942.296704297629","54167.12732603236","25683.93200902349","28483.195317008867","0","550832.9443981162","4.097277998193616","0.16765611989550666","8.106039411522115"
"1","-0.3","87","5947.839218643719","46108.813156554046","20459.18392231159","25649.629234242457","0","435062.68974605144","4.097277998193616","0.26833061351972","9.851063967675147"
"1","-0.3","88","5949.350813465381","30817.618547555554","11413.709212937725","19403.909334617827","0","371071.0634329433","4.097277998193616","0.3556727989319356","11.364995181486885"
"1","-0.3","89","5951.366273227594","20865.36245418941","4374.312395195311","16491.0500589941","0","349519.82633783226","4.097277998193616","0.4016828511184948","12.162502752720577"
"1","-0.3","90","0","14426.535971898646","383.05035719900883","14043.485614699637","0","397412.10142945347","4.097277998193616","0.4344033116293705","12.729657401575757"
"1","-0.3","91","0","18576.400149238594","482.04406941884645","18094.356079819747","0","581693.0294856561","4.097277998193616","0.26944755974016776","9.870424368829575"
"1","-0.3","92","0","25681.91173496841","659.835","25022.07673496841","0","794872.2291871788","4.097277998193616","0","5.2"
"1","-0.3","93","0","25506.754669053313","677.25","24829.504669053313","0","901120.4057172419","4.097277998193616","0","5.2"
"1","-0.3","94","2753.541910743924","34223.14347636839","6152.691910743924","28070.451565624462","0","921000","4.097277998193616","0","5.2"
"1","-0.3","95","4841.01983468783","40882.82644151929","11013.66983468783","29869.15660683146","0","906799.6094263984","4.097277998193616","0","5.2"
"1","-0.3","96","5468.151419530609","56604.06202852317","22563.87641953061","34040.18560899256","0","801814.9565433598","4.130056222179165","0","5.2"
"1","-0.3","97","5836.988931721927","63620.07322579931","28411.343931721927","35208.72929407738","0","675168.8324863134","4.130056222179165","0","5.2"
"1","-0.3","98","5933.479067837941","49875.18120337202","22457.885187630643","27417.296015741376","0","544797.6860347148","4.130056222179165","0.17677578206298206","8.264113555758357"
"1","-0.3","99","5950.862408287041","45214.43900049926","18945.77916665723","26268.65983384203","0","442026.32362797076","4.130056222179165","0.25661947889442904","9.648070967503436"
"1","-0.3","100","5953.129800519531","28450.10659417547","9972.290652185135","18477.81594199034","0","350556.44562697224","4.130056222179165","0.39129434847992683","11.982435373652066"
"1","-0.3","101","5953.633665460085","17241.115171549707","3538.0311930559983","13703.083978493709","0","288125.23243862134","4.130056222179165","0.5067797171915759","13.984181764653982"
"1","-0.3","102","0","10945.15016156782","256.18271832662316","10688.967443241198","0","300083.0020955219","4.130056222179165","0.5729220332972857","15.130648577152954"
"1","-0.3","103","0","12312.150983596033","288.87711225771153","12023.273871338322","0","383453.7017723862","4.130056222179165","0.5184177506748162","14.185907678363481"
"1","-0.3","104","0","14832.879925109175","344.5692592456311","14488.310665863544","0","490289.3998051941","4.130056222179165","0.4255742948309893","12.576621110403815"
"1","-0.3","105","0","17417.157215926978","407.6668309920368","17009.490384934943","0","594906.6399549757","4.130056222179165","0.3203853780244448","10.75334655242371"
"1","-0.3","106","4387.064535198669","26648.1915022946","5528.219370119151","21119.97213217545","0","647459.3255231216","4.130056222179165","0.2535797560382601","9.59538243799651"
"1","-0.3","107","4877.363170800098","30406.509566618908","8173.90365115705","22232.605915461856","0","626282.9425185324","4.130056222179165","0.2615741732352759","9.733952336078115"
"1","-0.3","108","5607.215914104848","41626.74364838906","16575.32360990782","25051.42003848124","0","576727.9233852945","4.163096671956598","0.2699041206767213","9.878338091729837"
"1","-0.3","109","5886.619628366456","44262.15217726986","19473.706549459486","24788.44562781038","0","510460.43608851644","4.163096671956598","0.30154503086573337","10.426780535006046"
"1","-0.3","110","5934.990662659602","40797.4618808942","17729.08690593094","23068.37497496326","0","454744.1317339767","4.163096671956598","0.31285247385522663","10.622776213490596"
"1","-0.3","111","5949.098880995103","28097.787642141586","4021.2252029538176","24076.562439187768","0","401924.2079721883","4.163096671956598","0.324061461509749","10.81706533283565"
"1","-0.3","112","5949.854678405934","22779.243552126107","3708.2988784499994","19070.944673676106","0","358937.63268790516","4.163096671956598","0.37674126867187363","11.730181990312477"
"1","-0.3","113","5949.252004420632","22546.96007624453","3950.5199421756297","18596.4401340689","0","387911.14558365295","4.163096671956598","0.3359635901723159","11.023368896320143"
"1","-0.3","114","0","21720.735813138952","0","21720.735813138952","0","604950.2254311638","4.163096671956598","0.13903516550647854","7.609942868778962"
"1","-0.3","115","0","25165.919381977637","0","25165.919381977637","0","851114.7538048858","4.163096671956598","0","5.2"
"1","-0.3","116","0","25424.031375638944","0","25424.031375638944","0","921000","4.163096671956598","0","5.2"
"1","-0.3","117","0","25228.365832056985","0","25228.365832056985","0","921000","4.163096671956598","0","5.2"
"1","-0.3","118","2939.481354287408","31460.85665386206","2939.481354287408","28521.375299574654","0","921000","4.163096671956598","0","5.2"
"1","-0.3","119","4509.154907886523","41843.47964645013","11494.504907886523","30348.9747385636","0","921000","4.163096671956598","0","5.2"
